2014-07-12 23:09:20 Debug: Here: /eteaching_sd/, coming from: /
2015-03-27 17:20:00 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /
2015-03-27 17:20:01 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:22:30 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /
2015-03-27 17:22:31 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:22:54 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /
2015-03-27 17:22:55 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:23:56 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /
2015-03-27 17:23:58 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:24:28 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /
2015-03-27 17:24:30 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:24:39 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /
2015-03-27 17:24:40 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:27:03 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /
2015-03-27 17:27:04 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
<<<<<<< HEAD
2015-04-01 14:01:39 Debug: Here: /eval/, coming from: /
2015-04-01 14:01:52 Debug: Here: /eval/quizzs/viewnew/1/1/1, coming from: /
2015-04-01 14:01:54 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /
2015-04-01 14:02:15 Debug: Here: /eval/quizzs/banksoal/2/1, coming from: /
2015-04-01 14:02:15 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /
2015-04-01 14:02:36 Debug: Here: /eval/quizzs/viewnew/1/1/4, coming from: /
2015-04-01 14:02:36 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /
2015-04-01 14:02:42 Debug: Here: /eval/quizzs/viewnew/1/1/1, coming from: /
2015-04-01 14:02:42 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /
2015-04-01 14:02:45 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /
2015-04-01 14:03:09 Debug: Here: /eval/quizzs/interaktif_kuis, coming from: /
2015-04-01 14:03:21 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /
2015-04-01 14:03:22 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /
2015-04-01 14:03:26 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /
2015-04-01 14:03:43 Debug: Here: /eval/quizzs/viewnew/1/1/1, coming from: /
2015-04-01 14:03:44 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /
2015-04-01 16:50:04 Debug: Here: /eval/, coming from: /
2015-04-01 16:50:13 Debug: Here: /eval/quizzs/viewnew/1/1/4, coming from: /
2015-04-01 16:50:14 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /
2015-04-01 16:50:18 Debug: Here: /eval/quizzs/viewnew/1/1/1, coming from: /
2015-04-01 16:50:19 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /
2015-04-01 16:50:20 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /
2015-04-01 16:50:23 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /
=======
2015-03-31 13:33:58 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-31 13:34:05 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-31 13:34:28 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-31 13:34:41 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-31 13:35:28 Debug: Here: /evaluasi_sd/questions/edit/255, coming from: /quizzs/banksoal/1/1
2015-03-31 13:35:28 Notice: Notice (8): Undefined variable: QuizzId in [APP/views/questions/edit.ctp, line 108]
2015-03-31 13:35:53 Debug: Here: /evaluasi_sd/questions/edit/255, coming from: /
2015-03-31 13:35:53 Notice: Notice (8): Undefined variable: QuizzId in [APP/views/questions/edit.ctp, line 108]
2015-03-31 13:36:05 Debug: Here: /evaluasi_sd/questions/edit/262, coming from: /quizzs/banksoal/1/1
2015-03-31 13:36:06 Notice: Notice (8): Undefined variable: QuizzId in [APP/views/questions/edit.ctp, line 108]
2015-03-31 13:36:12 Debug: Here: /evaluasi_sd/questions/edit/262, coming from: /questions/edit/262
2015-03-31 13:36:12 Notice: Notice (8): Undefined variable: QuizzId in [APP/views/questions/edit.ctp, line 108]
2015-03-31 13:36:28 Debug: Here: /evaluasi_sd/questions/edit/262, coming from: /questions/edit/262
2015-03-31 13:36:28 Notice: Notice (8): Undefined variable: QuizzId in [APP/views/questions/edit.ctp, line 108]
2015-03-31 13:36:42 Debug: Here: /evaluasi_sd/questions/edit/261, coming from: /questions/edit/261
2015-03-31 13:36:42 Notice: Notice (8): Undefined index: quizz_id in [APP/controllers/questions_controller.php, line 643]
2015-03-31 13:36:42 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 118
2015-03-31 13:36:48 Debug: Here: /evaluasi_sd/questions/edit/261, coming from: /quizzs/banksoal/1/1
2015-03-31 13:36:48 Notice: Notice (8): Undefined variable: QuizzId in [APP/views/questions/edit.ctp, line 108]
2015-03-31 13:36:57 Debug: Here: /evaluasi_sd/questions/edit/261, coming from: /questions/edit/261
2015-03-31 13:36:57 Notice: Notice (8): Undefined index: quizz_id in [APP/controllers/questions_controller.php, line 643]
2015-03-31 13:36:57 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 118
2015-03-31 13:36:57 Debug: Here: /evaluasi_sd/questions/edit/262, coming from: /questions/edit/262
2015-03-31 13:36:57 Notice: Notice (8): Undefined variable: QuizzId in [APP/views/questions/edit.ctp, line 108]
2015-03-31 13:37:05 Debug: Here: /evaluasi_sd/questions/edit/262, coming from: /questions/edit/262
2015-03-31 13:37:05 Notice: Notice (8): Undefined variable: QuizzId in [APP/views/questions/edit.ctp, line 108]
2015-03-31 13:37:09 Debug: Here: /evaluasi_sd/questions/edit/261, coming from: /quizzs/banksoal/1/1
2015-03-31 13:37:09 Notice: Notice (8): Undefined variable: QuizzId in [APP/views/questions/edit.ctp, line 108]
2015-03-31 13:37:13 Debug: Here: /evaluasi_sd/questions/edit/261, coming from: /quizzs/banksoal/1/1
2015-03-31 13:37:13 Notice: Notice (8): Undefined variable: QuizzId in [APP/views/questions/edit.ctp, line 108]
2015-03-31 13:37:16 Debug: Here: /evaluasi_sd/questions/edit/262, coming from: /quizzs/banksoal/1/1
2015-03-31 13:37:16 Notice: Notice (8): Undefined variable: QuizzId in [APP/views/questions/edit.ctp, line 108]
2015-03-31 13:37:25 Debug: Here: /evaluasi_sd/questions/edit/261, coming from: /questions/edit/261
2015-03-31 13:37:25 Notice: Notice (8): Undefined index: quizz_id in [APP/controllers/questions_controller.php, line 643]
2015-03-31 13:37:25 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 118
2015-03-31 13:37:27 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-31 13:37:27 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 13:37:33 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-31 13:37:33 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 13:37:40 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-31 13:37:40 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-31 13:38:00 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-31 13:40:26 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-31 13:42:03 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-31 13:47:00 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-31 13:48:48 Debug: Here: /evaluasi_sd/questions/edit/261, coming from: /quizzs/banksoal/1/1
2015-03-31 13:48:54 Debug: Here: /evaluasi_sd/questions/edit/261, coming from: /questions/edit/261
2015-03-31 13:48:54 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 118
2015-03-31 13:48:54 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/edit/261
2015-03-31 13:48:55 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 13:48:58 Debug: Here: /evaluasi_sd/questions/edit/262, coming from: /quizzs/banksoal/1/1
2015-03-31 13:49:22 Debug: Here: /evaluasi_sd/questions/edit/262, coming from: /questions/edit/262
2015-03-31 13:49:22 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 118
2015-03-31 13:49:22 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/edit/262
2015-03-31 13:49:23 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 13:49:26 Debug: Here: /evaluasi_sd/questions/edit/262, coming from: /quizzs/banksoal/1/1
2015-03-31 13:49:45 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 13:49:53 Debug: Here: /evaluasi_sd/, coming from: /
2015-03-31 13:50:02 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/1/1, coming from: /
2015-03-31 13:50:03 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/favicon.ico, coming from: /
2015-03-31 13:50:04 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 13:50:05 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-31 13:50:06 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 13:50:08 Debug: Here: /evaluasi_sd/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-31 13:50:09 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /quizzs/banksoal/1/1
2015-03-31 13:50:09 Debug: Here: /evaluasi_sd/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-31 13:50:27 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 13:51:03 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 13:51:05 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 13:51:12 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 13:51:43 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/favicon.ico, coming from: /
2015-03-31 13:51:46 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/favicon.ico, coming from: /
2015-03-31 13:52:02 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/favicon.ico, coming from: /
2015-03-31 13:52:02 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 13:52:11 Debug: Here: /evaluasi_sd/quizzs/viewnew/2/1/1, coming from: /
2015-03-31 13:52:11 Debug: Here: /evaluasi_sd/quizzs/viewnew/2/favicon.ico, coming from: /
2015-03-31 14:20:43 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 14:20:51 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /quizzs/banksoal/1/1
2015-03-31 14:20:53 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 14:20:55 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 14:20:55 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-31 14:20:56 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 14:20:59 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /quizzs/banksoal/1/1
2015-03-31 14:21:12 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /quizzs/banksoal/1/1
2015-03-31 14:21:14 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 14:21:17 Debug: Here: /evaluasi_sd/questions/edit/250, coming from: /quizzs/banksoal/1/1
2015-03-31 14:21:26 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 14:21:26 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-31 14:21:27 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 14:21:29 Debug: Here: /evaluasi_sd/questions/edit/250, coming from: /quizzs/banksoal/1/1
2015-03-31 14:21:30 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 14:21:32 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /quizzs/banksoal/1/1
2015-03-31 14:21:44 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 14:23:21 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 14:23:28 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 14:23:37 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 14:23:38 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 118
2015-03-31 14:23:38 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/edit/258
2015-03-31 14:23:38 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 14:23:45 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /quizzs/banksoal/1/1
2015-03-31 14:23:53 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 14:23:53 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 118
2015-03-31 14:23:53 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/edit/258
2015-03-31 14:23:53 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 14:23:56 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /quizzs/banksoal/1/1
2015-03-31 14:28:42 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /quizzs/banksoal/1/1
2015-03-31 14:28:42 Notice: Notice (8): Undefined variable: QuizzId in [APP/views/questions/edit.ctp, line 108]
2015-03-31 14:29:53 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 14:29:53 Notice: Notice (8): Uninitialized string offset: 0 in [APP/app_controller.php, line 187]
2015-03-31 14:29:53 Notice: Notice (8): Uninitialized string offset: 0 in [APP/app_controller.php, line 192]
2015-03-31 14:29:53 Notice: Notice (8): Uninitialized string offset: 0 in [APP/app_controller.php, line 235]
2015-03-31 14:29:53 Notice: Notice (8): Undefined index: quizz_id in [APP/controllers/questions_controller.php, line 643]
2015-03-31 14:29:53 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 118
2015-03-31 14:32:22 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 14:32:22 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 118
2015-03-31 14:32:22 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/edit/258
2015-03-31 14:32:24 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 14:32:29 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /quizzs/banksoal/1/1
2015-03-31 14:32:35 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 14:32:35 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 118
2015-03-31 14:32:35 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/edit/258
2015-03-31 14:32:36 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 14:32:38 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /quizzs/banksoal/1/1
2015-03-31 14:32:45 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 14:32:45 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 118
2015-03-31 14:32:45 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/edit/258
2015-03-31 14:32:45 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 14:32:47 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /quizzs/banksoal/1/1
2015-03-31 14:35:25 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 14:35:25 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 118
2015-03-31 14:35:25 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/edit/258
2015-03-31 14:35:26 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 14:35:29 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /quizzs/banksoal/1/1
2015-03-31 14:36:14 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /quizzs/banksoal/1/1
2015-03-31 14:36:21 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 14:36:21 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 118
2015-03-31 14:36:21 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/edit/258
2015-03-31 14:36:22 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 14:36:23 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /quizzs/banksoal/1/1
2015-03-31 14:36:44 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 14:48:52 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 14:49:00 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 14:51:23 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 14:51:30 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 14:51:33 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 14:52:29 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 15:08:14 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 15:09:31 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 15:09:38 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /quizzs/banksoal/1/1
2015-03-31 15:09:41 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 15:09:45 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-31 15:09:45 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-31 15:09:49 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /quizzs/banksoal/1/1
2015-03-31 15:10:07 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 15:10:51 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 15:11:04 Debug: Here: /evaluasi_sd/questions/edit/258, coming from: /questions/edit/258
2015-03-31 15:25:15 Debug: Here: /evaluasi_sd/, coming from: /
2015-03-31 15:25:15 Debug: Here: /evaluasi_sd/, coming from: /
2015-03-31 15:25:34 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/1/1, coming from: /
2015-03-31 15:25:34 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/favicon.ico, coming from: /
2015-03-31 15:25:37 Debug: Here: /evaluasi_sd/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-31 15:25:38 Debug: Here: /evaluasi_sd/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-31 15:25:40 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/favicon.ico, coming from: /
2015-03-31 15:25:42 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/1/1, coming from: /
2015-03-31 15:25:42 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/favicon.ico, coming from: /
2015-03-31 15:25:44 Debug: Here: /evaluasi_sd/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-31 15:25:45 Debug: Here: /evaluasi_sd/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-31 15:26:11 Debug: Here: /evaluasi_sd/quizzs/add_new/1/1/1, coming from: /
2015-03-31 15:26:12 Debug: Here: /evaluasi_sd/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-31 15:26:59 Debug: Here: /evaluasi_sd/quizzs/add_new/1/1/1, coming from: /
2015-03-31 15:27:00 Debug: Here: /evaluasi_sd/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-31 15:27:20 Debug: Here: /evaluasi_sd/quizzs/add_new/1/1/1, coming from: /
2015-03-31 15:27:20 Debug: Here: /evaluasi_sd/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-31 15:27:52 Debug: Here: /evaluasi_sd/quizzs/add_new/1/1/1, coming from: /
2015-03-31 15:27:52 Debug: Here: /evaluasi_sd/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-31 15:28:05 Debug: Here: /evaluasi_sd/quizzs/add_new/1/1/0, coming from: /
2015-03-31 15:28:06 Debug: Here: /evaluasi_sd/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-31 15:29:02 Debug: Here: /evaluasi_sd/quizzs/add_new/1/1/0, coming from: /
2015-03-31 15:29:02 Debug: Here: /evaluasi_sd/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-31 15:32:57 Debug: Here: /evaluasi_sd/quizzs/add_new/1/1/0, coming from: /
2015-03-31 15:32:57 Debug: Here: /evaluasi_sd/quizzs/add_new/1/favicon.ico, coming from: /
